seniorcitizen,partner,dependents,tenure,phoneservice,multiplelines,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,paperlessbilling,monthlycharges,totalcharges,charges_ratio,is_new_customer,num_services,is_auto_payment,is_risky_payment,is_month_to_month,new_monthly_combo,gender_male,internetservice_fiber optic,internetservice_no,contract_one year,contract_two year,paymentmethod_credit card automatic,paymentmethod_electronic check,paymentmethod_mailed check
0.0,1,1,68.0,1,0,0,0,0,0,0,0,1,19.65,1292.65,18.734057971014494,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.0,0,0,69.0,1,1,0,1,0,1,1,1,1,104.7,6921.024999999998,98.87178571428568,0,6,0,0,0,0,1,1,0,1,0,0,0,0
0.0,1,1,44.0,0,0,1,1,1,1,0,1,1,54.05,2375.2,52.78222222222222,0,5,0,0,0,0,1,0,0,0,1,1,0,0
0.0,1,0,42.0,0,0,1,0,0,0,1,0,1,40.15,1626.05,37.81511627906977,0,2,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,20.8,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,0,35.0,1,1,1,1,1,1,1,1,1,107.4,3914.05,108.72361111111113,0,8,0,0,0,0,0,1,0,0,1,0,0,1
0.0,1,0,50.0,1,1,0,0,0,1,1,1,0,99.4,5059.75,99.21078431372548,0,5,0,1,0,0,1,1,0,1,0,0,1,0
0.0,1,0,12.0,1,0,0,0,0,0,0,0,0,45.9,505.95,38.919230769230765,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2.0,1,0,1,0,0,0,0,0,1,47.8,92.45,30.816666666666663,1,2,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,0,71.0,1,0,0,0,0,0,0,0,0,19.65,1416.5,19.67361111111111,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,0,0,1.0,1,0,0,0,0,1,0,0,1,74.3,74.3,37.15,1,2,0,0,0,0,1,1,0,0,0,0,0,1
0.0,1,0,71.0,1,1,0,1,1,1,1,1,1,107.4,6921.024999999998,96.1253472222222,0,7,0,0,0,0,1,1,0,0,1,1,0,0
0.0,0,0,40.0,1,0,0,0,0,1,0,0,1,51.1,2092.9,51.04634146341464,0,2,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,0,71.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,96.1253472222222,0,8,0,0,0,0,0,1,0,0,1,1,0,0
0.0,1,1,37.0,1,1,1,0,1,1,0,0,1,62.8,2278.75,59.9671052631579,0,5,0,0,0,0,1,0,0,0,1,1,0,0
0.0,1,1,24.0,1,1,1,1,1,0,0,0,0,64.35,1558.65,62.346,0,5,0,1,0,0,0,0,0,0,1,0,1,0
0.0,0,0,46.0,0,0,0,1,0,0,0,0,0,30.3,1380.1,29.36382978723404,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0,1,3.0,1,0,0,0,0,0,0,0,0,69.65,220.1,55.025,1,1,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,19.9,49.65,24.825,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,1,1,1.0,1,0,0,0,0,0,0,0,1,71.0,71.0,35.5,1,1,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,22.0,0,0,0,1,0,0,1,0,0,39.2,849.9,36.952173913043474,0,2,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,26.0,1,0,0,1,1,0,0,0,1,56.05,1553.2,57.525925925925925,0,3,0,0,0,0,0,0,0,1,0,0,0,1
1.0,0,0,5.0,0,0,0,0,1,1,1,0,0,45.4,214.75,35.791666666666664,1,3,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1,0,66.0,1,1,1,1,1,1,1,1,0,107.4,6921.024999999998,103.29888059701489,0,8,0,0,0,0,1,1,0,1,0,0,0,0
0.0,0,0,26.0,1,1,0,0,1,0,1,1,1,98.35,2515.3,93.15925925925929,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,47.0,1,0,0,0,0,0,0,0,0,19.65,973.1,20.272916666666667,0,1,0,0,0,0,1,0,1,0,1,0,0,1
0.0,0,0,18.0,1,1,0,0,0,1,0,1,1,90.1,1612.75,84.88157894736842,0,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,0,9.0,1,0,0,1,1,0,0,0,1,79.9,741.7,74.17,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,51.0,1,0,0,0,0,0,0,0,0,19.95,1028.75,19.783653846153847,0,1,0,0,0,0,0,0,1,0,1,0,0,1
1.0,1,0,72.0,1,1,1,0,1,1,1,1,1,107.4,6921.024999999998,94.8085616438356,0,7,0,0,0,0,0,1,0,0,1,0,0,1
0.0,1,1,6.0,1,0,1,1,0,0,0,0,0,55.9,365.35,52.19285714285714,0,3,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,9.0,1,0,1,0,0,0,0,0,0,75.6,661.55,66.155,0,2,0,1,0,0,1,1,0,0,0,0,1,0
1.0,0,0,21.0,1,0,0,0,1,0,1,0,1,60.05,1236.15,56.18863636363637,0,3,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1,1,58.0,1,1,0,1,1,0,1,1,1,105.2,6225.4,105.51525423728812,0,6,0,0,0,0,0,1,0,1,0,1,0,0
0.0,1,1,23.0,0,0,0,0,0,1,0,0,1,30.35,678.75,28.28125,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1,0,67.0,1,1,1,1,0,0,0,0,0,83.85,5588.8,82.18823529411765,0,4,0,0,0,0,1,1,0,0,0,0,0,0
0.0,1,1,17.0,1,1,0,0,0,0,0,1,1,85.45,1451.6,80.64444444444445,0,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,3.0,0,0,0,1,0,0,0,0,1,29.6,79.45,19.8625,1,1,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,20.75,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,1,0,0
0.0,0,0,51.0,1,1,0,0,1,0,0,0,0,80.0,4242.35,81.58365384615385,0,3,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,0,14.0,1,1,0,1,1,0,0,0,1,82.65,1185.0,79.0,0,4,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,62.0,1,0,1,1,1,1,1,1,0,86.1,5215.25,82.78174603174604,0,7,0,1,0,0,1,0,0,0,1,0,1,0
0.0,1,0,10.0,1,0,0,0,0,0,0,0,0,19.65,189.45,17.222727272727273,0,1,0,0,0,0,1,0,1,1,0,0,0,0
0.0,0,0,2.0,1,0,0,0,0,0,0,0,1,46.0,84.5,28.166666666666668,1,1,0,0,0,0,1,0,0,0,0,1,0,0
1.0,0,0,2.0,1,1,0,1,0,0,0,1,0,89.5,161.5,53.833333333333336,1,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,50.0,1,0,0,0,1,1,0,1,1,89.7,4304.5,84.40196078431373,0,4,0,0,0,0,0,1,0,0,1,0,0,0
1.0,1,0,40.0,1,0,1,1,1,1,1,0,1,98.15,4116.8,100.409756097561,0,6,0,0,0,0,1,1,0,1,0,1,0,0
0.0,1,1,57.0,1,0,1,0,1,1,0,0,1,59.3,3274.35,56.45431034482758,0,4,0,0,0,0,0,0,0,1,0,0,0,1
0.0,0,0,28.0,1,0,0,0,1,0,1,0,1,59.55,1646.45,56.77413793103448,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,58.0,1,0,0,0,0,1,1,1,1,95.3,5817.7,98.60508474576272,0,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,25.0,1,0,0,0,0,0,0,0,1,19.65,516.3,19.857692307692307,0,1,0,0,0,0,1,0,1,1,0,0,0,0
0.0,0,0,66.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,103.29888059701489,0,8,0,0,0,0,1,1,0,1,0,0,0,0
0.0,1,1,56.0,1,0,0,0,0,0,0,0,0,20.05,1090.1,19.12456140350877,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,1,1,32.0,1,1,1,0,0,0,1,0,0,89.6,2901.8,87.93333333333334,0,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,27.0,1,0,0,0,0,0,0,0,1,20.25,538.2,19.22142857142857,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.0,0,1,15.0,1,0,0,0,0,0,0,0,0,69.0,994.8,62.175,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,17.0,1,0,0,0,0,0,0,0,0,20.05,337.9,18.772222222222226,0,1,0,0,0,0,0,0,1,1,0,1,0,0
0.0,1,1,67.0,1,1,0,1,1,0,0,0,0,87.4,5918.8,87.04117647058824,0,4,0,1,0,0,1,1,0,1,0,0,1,0
1.0,1,0,72.0,1,1,0,0,1,0,1,1,1,73.45,5329.0,73.0,0,5,0,0,0,0,1,0,0,0,1,1,0,0
1.0,0,0,1.0,1,0,0,0,0,0,0,0,0,44.0,49.65,24.825,1,1,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,1,0,0,1,0,0,84.3,84.3,42.15,1,3,0,1,0,0,0,1,0,0,0,0,1,0
1.0,1,0,54.0,1,1,0,0,1,0,1,1,1,99.05,5295.7,96.28545454545454,0,5,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,1,72.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,94.8085616438356,0,8,0,0,0,0,1,1,0,0,1,1,0,0
0.0,1,1,23.0,1,1,0,0,0,0,0,0,0,23.85,625.65,26.06875,0,2,0,0,0,0,0,0,1,0,1,0,0,1
0.0,1,1,47.0,1,0,0,0,0,0,0,0,1,21.3,1041.8,21.704166666666666,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.0,0,0,68.0,1,0,0,1,1,0,0,0,0,79.6,5461.45,79.15144927536231,0,3,0,0,0,0,1,1,0,1,0,1,0,0
0.0,0,0,16.0,1,1,0,0,1,0,0,1,1,88.45,1422.1,83.65294117647058,0,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,32.0,1,0,1,1,1,1,0,1,0,76.3,2404.15,72.85303030303031,0,6,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,12.0,0,0,0,0,1,0,1,1,1,49.85,617.15,47.47307692307693,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,10.0,1,0,0,0,0,0,0,0,0,45.25,428.7,38.97272727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0,0,1.0,1,0,0,0,0,0,1,1,1,88.35,88.35,44.175,1,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,39.0,1,0,1,0,1,1,1,1,1,104.7,4134.85,103.37125,0,6,0,0,0,0,0,1,0,1,0,1,0,0
0.0,0,0,29.0,1,1,0,0,0,0,1,1,1,71.0,2080.1,69.33666666666666,0,4,0,0,0,0,0,0,0,1,0,1,0,0
0.0,0,0,2.0,1,1,0,0,1,0,0,0,0,80.6,155.8,51.93333333333334,1,3,0,0,0,0,0,1,0,0,0,0,0,1
0.0,1,1,57.0,1,0,0,0,0,0,0,0,0,19.65,1167.6,20.13103448275862,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1.0,1,0,70.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,97.47922535211264,0,8,0,1,0,0,0,1,0,0,1,0,1,0
0.0,1,1,71.0,1,1,1,1,1,1,0,0,0,71.1,5224.95,72.56875,0,6,0,0,0,0,0,0,0,0,1,0,0,1
0.0,0,0,31.0,1,1,1,0,1,0,0,0,1,84.75,2613.4,81.66875,0,4,0,0,0,0,0,1,0,0,0,1,0,0
0.0,1,0,71.0,1,0,0,0,0,0,0,0,0,19.85,1379.6,19.16111111111111,0,1,0,0,0,0,0,0,1,0,1,1,0,0
0.0,1,1,45.0,1,0,0,0,0,0,0,0,0,20.85,892.15,19.394565217391303,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,0,0,15.0,1,1,1,0,0,0,0,1,1,64.65,994.55,62.159375,0,4,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,53.0,1,1,1,0,1,1,1,0,0,77.4,4155.95,76.96203703703704,0,6,0,0,0,0,1,0,0,1,0,0,0,0
0.0,1,1,63.0,1,0,0,1,1,0,0,0,1,80.3,4896.35,76.50546875,0,3,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,0,42.0,1,1,1,0,1,1,1,1,0,84.35,3571.6,83.06046511627906,0,7,0,0,0,0,0,0,0,0,1,1,0,0
0.0,0,0,54.0,1,0,1,1,0,0,1,1,1,100.05,5299.65,96.35727272727271,0,5,0,0,0,0,0,1,0,1,0,1,0,0
1.0,1,0,23.0,1,0,1,0,0,0,1,1,1,95.1,2326.05,96.91875,0,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,51.0,1,0,1,1,0,1,0,1,1,69.75,3562.5,68.50961538461539,0,5,0,0,0,0,0,0,0,1,0,1,0,0
0.0,1,0,1.0,1,0,1,0,1,0,0,0,0,55.7,55.7,27.85,1,3,0,0,0,0,1,0,0,0,0,0,0,1
1.0,0,0,3.0,0,0,0,0,1,0,0,1,1,41.15,132.2,33.05,1,2,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0,0,63.0,1,1,1,0,1,1,0,1,1,71.9,4479.2,69.9875,0,6,0,0,0,0,1,0,0,0,1,0,0,0
1.0,0,0,2.0,1,0,0,1,1,1,0,1,1,95.1,180.25,60.083333333333336,1,5,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,0,66.0,1,1,0,1,1,1,0,0,1,90.55,6130.95,91.50671641791044,0,5,0,0,0,0,0,1,0,1,0,0,0,0
1.0,1,0,72.0,0,0,1,1,1,1,1,1,1,63.1,4685.55,64.18561643835616,0,6,0,0,0,0,1,0,0,0,1,0,0,0
0.0,1,1,71.0,1,0,0,0,0,0,0,0,0,19.7,1301.1,18.070833333333333,0,1,0,0,0,0,1,0,1,0,1,1,0,0
0.0,0,0,33.0,1,1,0,1,1,0,1,1,0,107.4,3645.5,107.22058823529412,0,6,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,0,17.0,1,1,1,1,1,0,0,0,0,90.2,1454.15,80.78611111111111,0,5,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,1,71.0,1,0,0,0,0,0,0,0,0,19.7,1415.85,19.664583333333333,0,1,0,0,0,0,0,0,1,0,1,1,0,0
0.0,1,0,50.0,1,1,1,1,0,0,0,1,1,94.4,4914.9,96.37058823529412,0,5,0,0,0,0,1,1,0,0,0,1,0,0
0.0,0,0,72.0,1,1,0,1,1,1,1,1,0,107.4,6921.024999999998,94.8085616438356,0,7,0,0,0,0,1,1,0,0,1,0,0,0
1.0,0,0,42.0,1,1,0,0,0,0,1,0,1,84.65,3541.35,82.35697674418604,0,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,0,40.0,1,1,0,1,0,0,0,0,0,56.6,2379.1,58.02682926829268,0,3,0,0,0,0,0,0,0,0,0,1,0,0
0.0,1,1,9.0,1,1,0,1,0,0,0,0,1,55.3,501.2,50.12,0,3,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1,1,69.0,1,0,0,0,0,0,0,0,0,19.7,1396.9,19.955714285714286,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.0,1,0,2.0,1,0,1,1,0,0,1,0,0,90.35,190.5,63.5,1,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,44.6,49.65,24.825,1,1,0,0,0,0,1,0,0,0,0,0,0,1
1.0,0,0,60.0,1,1,1,0,0,0,1,1,1,101.4,6176.6,101.25573770491803,0,5,0,0,0,0,0,1,0,1,0,0,0,0
0.0,0,0,56.0,1,1,1,0,0,1,1,1,1,105.35,5794.45,101.65701754385964,0,6,0,0,0,0,1,1,0,0,0,0,0,1
1.0,0,0,64.0,1,0,0,0,0,0,0,0,1,20.05,1198.05,18.431538461538462,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1.0,1,0,3.0,1,1,0,1,1,0,1,1,1,105.9,334.65,83.6625,1,6,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,1,0,1,79.05,79.05,39.525,1,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,72.0,1,1,1,1,1,1,1,1,0,107.4,6921.024999999998,94.8085616438356,0,8,0,0,0,0,1,1,0,0,1,0,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,20.05,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,0,1.0,1,0,0,0,0,0,0,1,1,81.95,81.95,40.975,1,2,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,25.0,1,0,0,0,0,0,0,0,1,20.75,499.4,19.207692307692305,0,1,0,0,0,0,1,0,1,0,1,0,0,1
0.0,1,1,24.0,1,1,0,1,1,0,0,0,0,83.15,2033.05,81.322,0,4,0,0,0,0,0,1,0,1,0,0,0,0
0.0,1,1,23.0,1,1,0,0,0,0,0,0,0,25.1,611.45,25.477083333333336,0,2,0,0,0,0,0,0,1,0,1,0,0,1
0.0,0,0,43.0,1,0,0,1,0,0,0,1,1,60.0,2548.55,57.92159090909092,0,3,0,1,0,0,1,0,0,0,1,0,1,0
0.0,1,0,4.0,1,0,0,0,0,0,0,0,0,20.15,91.4,18.28,1,1,0,1,0,0,0,0,1,0,0,0,1,0
0.0,0,0,10.0,1,0,0,0,0,0,0,0,1,19.85,193.05,17.55,0,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,0,63.0,1,0,0,0,0,0,0,0,1,20.6,1298.7,20.2921875,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,0,1,56.0,1,1,0,0,0,0,0,0,1,24.8,1424.2,24.985964912280703,0,2,0,0,0,0,1,0,1,0,1,0,0,1
0.0,1,0,18.0,1,0,0,0,1,0,0,0,1,49.55,878.35,46.22894736842105,0,2,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,1,43.0,1,0,1,1,0,1,1,1,1,106.0,4532.3,103.0068181818182,0,6,0,0,0,0,0,1,0,1,0,1,0,0
0.0,0,0,2.0,1,0,0,0,0,0,0,0,0,19.65,49.65,16.55,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,1,1,48.0,1,0,0,0,0,0,0,0,0,20.2,1027.25,20.964285714285715,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.0,1,1,6.0,0,0,0,1,1,1,0,0,0,40.55,217.5,31.071428571428573,0,3,0,0,0,0,0,0,0,0,1,0,0,1
0.0,0,1,9.0,1,0,1,0,1,1,0,1,0,93.0,870.25,87.025,0,5,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1,0,26.0,1,0,0,0,0,1,0,1,0,85.9,2196.45,81.35,0,3,0,0,0,0,0,1,0,0,0,1,0,0
0.0,1,1,72.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,94.8085616438356,0,8,0,0,0,0,0,1,0,0,1,1,0,0
0.0,1,1,8.0,1,0,0,0,0,0,0,0,0,19.65,169.75,18.86111111111111,0,1,0,0,0,0,1,0,1,0,0,1,0,0
0.0,1,0,5.0,1,0,0,0,0,0,0,0,0,69.95,330.15,55.025,1,1,0,1,0,0,0,1,0,0,0,0,1,0
1.0,0,0,9.0,1,1,0,0,0,0,0,1,1,85.05,746.5,74.65,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,17.0,1,1,1,0,1,0,1,1,1,104.2,1743.5,96.86111111111111,0,6,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,68.0,1,1,0,0,0,0,0,0,1,24.15,1498.85,21.72246376811594,0,2,0,0,0,0,1,0,1,0,1,0,0,0
0.0,0,0,1.0,0,0,0,0,0,0,0,1,1,35.55,49.65,24.825,1,1,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,1,1.0,1,0,0,0,0,0,0,0,0,19.7,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,0,49.0,1,1,0,1,1,0,1,1,1,103.7,5036.3,100.726,0,6,0,0,0,0,1,1,0,0,0,0,0,0
0.0,1,0,69.0,1,0,0,1,0,0,0,1,1,61.45,4131.2,59.01714285714286,0,3,0,0,0,0,0,0,0,0,1,1,0,0
0.0,1,1,72.0,1,1,1,1,1,1,0,1,1,79.5,5661.7,77.55753424657534,0,7,0,0,0,0,0,0,0,0,1,0,0,0
0.0,1,0,67.0,1,1,0,1,1,1,1,1,0,86.15,5883.85,86.52720588235294,0,7,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1,0,58.0,1,1,0,1,0,0,1,1,1,98.9,5780.7,97.97796610169492,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,70.9,70.9,35.45,1,1,0,0,0,0,0,1,0,0,0,0,0,1
0.0,1,1,18.0,0,0,0,1,1,0,1,0,0,46.4,812.4,42.7578947368421,0,3,0,0,0,0,1,0,0,1,0,1,0,0
0.0,0,0,7.0,1,0,0,0,0,0,0,0,0,20.35,150.6,18.825,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,1,0,66.0,1,1,1,1,1,0,0,0,0,66.9,4370.25,65.2276119402985,0,5,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0,0,2.0,1,0,0,0,0,0,0,0,1,45.0,96.45,32.15,1,1,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,0,32.0,1,0,0,0,0,1,1,1,1,96.2,3183.4,96.46666666666668,0,4,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,71.0,1,1,1,1,1,0,1,0,1,99.0,6921.024999999998,96.1253472222222,0,6,0,1,0,0,1,1,0,0,1,0,1,0
1.0,0,0,66.0,1,1,0,0,1,1,1,1,1,102.85,6921.024999999998,103.29888059701489,0,6,0,0,0,0,0,1,0,1,0,1,0,0
0.0,0,0,24.0,1,0,0,0,0,0,0,1,1,79.85,2001.0,80.04,0,2,0,0,0,0,1,1,0,0,0,1,0,0
0.0,0,0,51.0,1,1,0,0,0,0,0,0,1,24.6,1266.4,24.35384615384616,0,2,0,0,0,0,1,0,1,1,0,0,0,0
0.0,1,1,14.0,1,1,0,0,0,1,1,0,1,91.65,1301.0,86.73333333333333,0,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,0,59.0,1,1,0,0,1,1,1,0,0,93.35,5386.5,89.775,0,5,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,1,1,1,1,1,75.5,75.5,37.75,1,5,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,1,15.0,1,0,0,1,1,1,1,1,0,76.5,1155.6,72.225,0,6,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,26.0,0,0,1,0,0,1,1,1,0,54.55,1362.85,50.47592592592592,0,4,0,0,0,0,1,0,0,1,0,1,0,0
0.0,0,0,6.0,1,0,0,0,0,0,0,0,0,70.55,433.95,61.99285714285714,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.0,1,0,28.0,1,0,0,0,0,1,0,0,0,76.55,2065.4,71.22068965517242,0,2,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0,1,2.0,1,1,1,0,0,0,0,0,0,80.55,188.1,62.7,1,3,0,0,0,0,0,1,0,0,0,1,0,0
0.0,0,1,31.0,1,1,0,1,0,1,1,1,1,79.45,2587.7,80.865625,0,6,0,0,0,0,1,0,0,1,0,0,0,1
1.0,0,0,52.0,1,1,0,1,1,1,1,1,1,107.4,5832.0,110.0377358490566,0,7,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,48.0,1,1,1,1,0,0,1,1,1,103.25,5037.55,102.80714285714286,0,6,0,0,0,0,0,1,0,1,0,1,0,0
1.0,1,0,57.0,1,1,0,1,1,0,0,1,1,95.25,5427.05,93.5698275862069,0,5,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0,0,35.0,1,0,0,0,0,0,0,0,0,20.75,700.45,19.45694444444445,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0.0,0,0,1.0,1,0,0,0,0,0,1,0,1,79.95,79.95,39.975,1,2,0,1,0,0,1,1,0,0,0,0,1,0
1.0,1,0,46.0,1,1,0,0,0,1,1,1,0,100.25,4753.85,101.14574468085108,0,5,0,1,0,0,0,1,0,1,0,0,1,0
0.0,0,1,8.0,1,0,0,0,0,0,0,0,0,19.95,170.9,18.98888888888889,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,1,0,37.0,1,1,1,0,0,0,0,0,1,55.05,2030.75,53.44078947368421,0,3,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,0,9.0,1,0,1,0,0,1,0,1,0,64.95,547.8,54.78,0,4,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,0,8.0,1,1,0,0,0,0,0,1,1,85.2,627.4,69.71111111111111,0,3,0,0,0,0,0,1,0,0,0,1,0,0
0.0,1,1,65.0,1,1,1,0,1,1,1,1,0,107.4,6921.024999999998,104.86401515151512,0,7,0,1,0,0,0,1,0,0,1,0,1,0
0.0,1,1,72.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,94.8085616438356,0,8,0,1,0,0,0,1,0,0,1,0,1,0
1.0,1,1,56.0,1,0,1,0,0,1,1,1,1,72.6,4084.35,71.65526315789474,0,5,0,0,0,0,0,0,0,0,1,1,0,0
0.0,0,0,32.0,1,1,1,0,0,0,1,1,0,74.75,2282.95,69.18030303030302,0,5,0,0,0,0,0,0,0,1,0,0,0,1
0.0,0,0,27.0,1,1,0,0,0,0,0,0,0,49.0,1291.35,46.11964285714286,0,2,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,0,30.0,1,0,0,0,0,0,0,0,0,19.8,576.65,18.601612903225806,0,1,0,0,0,0,1,0,1,1,0,1,0,0
0.0,1,1,11.0,1,0,1,0,0,0,0,0,0,51.0,581.7,48.475,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,36.0,1,1,1,0,1,1,1,1,1,89.65,3348.1,90.4891891891892,0,7,0,0,0,0,0,0,0,1,0,1,0,0
0.0,1,1,65.0,1,1,0,1,1,0,1,1,1,105.5,6921.024999999998,104.86401515151512,0,6,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,1,12.0,1,0,0,0,0,0,0,0,1,44.55,480.6,36.96923076923077,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1.0,0,0,13.0,1,0,0,1,1,0,0,0,1,54.8,731.3,52.23571428571428,0,3,0,1,0,0,0,0,0,0,0,0,1,0
1.0,1,1,11.0,1,1,0,0,1,0,0,0,1,78.1,864.85,72.07083333333334,0,3,0,0,0,0,0,1,0,0,0,1,0,0
0.0,1,0,3.0,0,0,0,0,0,0,0,1,1,35.15,99.75,24.9375,1,1,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0,0,63.0,1,1,1,1,1,1,0,0,0,68.8,4111.35,64.23984375,0,6,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0,0,17.0,1,0,0,1,0,0,1,0,1,83.55,1329.15,73.84166666666667,0,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,72.0,1,1,1,1,1,0,1,1,1,107.4,6921.024999999998,94.8085616438356,0,7,0,0,0,0,1,1,0,0,1,1,0,0
0.0,0,0,3.0,1,0,1,1,0,0,0,0,0,55.35,165.2,41.3,1,3,0,1,0,0,0,0,0,0,0,0,1,0
